"court_id","court_name","circuit","state","cmecf_go_live_date","cmecf_go_live_date_precision","mandatory_efiling_date","pilot_program_date","source_url","source_type","source_text","extraction_timestamp","confidence_score","notes"
"akd","District of Alaska","9","AK","","unknown","","","","not_found","","2025-11-28T21:01:07.745700","0",""
"almd","Middle District of Alabama","11","AL","","unknown","","","","not_found","","2025-11-28T21:02:15.032366","0",""
"alnd","Northern District of Alabama","11","AL","","unknown","","","","not_found","","2025-11-28T21:02:17.954833","0",""
"alsd","Southern District of Alabama","11","AL","","unknown","","","","not_found","","2025-11-28T21:02:20.879970","0",""
"ared","Eastern District of Arkansas","8","AR","","unknown","","","","not_found","","2025-11-28T21:00:38.505002","0",""
"arwd","Western District of Arkansas","8","AR","","unknown","","","","not_found","","2025-11-28T21:00:41.426867","0",""
"azd","District of Arizona","9","AZ","","unknown","","","","not_found","","2025-11-28T21:01:10.669897","0",""
"cacd","Central District of California","9","CA","","unknown","","","","not_found","","2025-11-28T21:01:13.588654","0",""
"caed","Eastern District of California","9","CA","","unknown","","","","not_found","","2025-11-28T21:01:16.511271","0",""
"cand","Northern District of California","9","CA","","unknown","","2001-04-02","known_reference","known_reference","Pilot April 2, 2001; Full January 1, 2003","2025-11-28T21:01:19.431379","5",""
"casd","Southern District of California","9","CA","","unknown","","","","not_found","","2025-11-28T21:01:22.354191","0",""
"cod","District of Colorado","10","CO","","unknown","","","","not_found","","2025-11-28T21:01:51.612986","0",""
"ctd","District of Connecticut","2","CT","","unknown","","","","not_found","","2025-11-28T20:58:23.877587","0",""
"dcd","District of Columbia","DC","DC","","unknown","","","","not_found","","2025-11-28T21:02:41.359205","0",""
"ded","District of Delaware","3","DE","","unknown","","","","not_found","","2025-11-28T20:58:41.421421","0",""
"flmd","Middle District of Florida","11","FL","","unknown","","","","not_found","","2025-11-28T21:02:23.806640","0",""
"flnd","Northern District of Florida","11","FL","","unknown","","","","not_found","","2025-11-28T21:02:26.734198","0",""
"flsd","Southern District of Florida","11","FL","2002-01-01","year","","","known_reference","known_reference","Local system 2002, mandatory 2004","2025-11-28T21:02:29.659166","5",""
"gamd","Middle District of Georgia","11","GA","","unknown","","","","not_found","","2025-11-28T21:02:32.585665","0",""
"gand","Northern District of Georgia","11","GA","","unknown","","","","not_found","","2025-11-28T21:02:35.509230","0",""
"gasd","Southern District of Georgia","11","GA","","unknown","","","","not_found","","2025-11-28T21:02:38.433984","0",""
"gud","District of Guam","9","GU","","unknown","","","","not_found","","2025-11-28T21:01:25.281646","0",""
"hid","District of Hawaii","9","HI","","unknown","","","","not_found","","2025-11-28T21:01:28.206808","0",""
"iand","Northern District of Iowa","8","IA","","unknown","","","","not_found","","2025-11-28T21:00:47.271258","0",""
"iasd","Southern District of Iowa","8","IA","","unknown","","","","not_found","","2025-11-28T21:00:44.349652","0",""
"idd","District of Idaho","9","ID","","unknown","","","","not_found","","2025-11-28T21:01:31.130243","0",""
"ilcd","Central District of Illinois","7","IL","","unknown","","","","not_found","","2025-11-28T21:00:18.020907","0",""
"ilnd","Northern District of Illinois","7","IL","","unknown","","","","not_found","","2025-11-28T21:00:20.946563","0",""
"ilsd","Southern District of Illinois","7","IL","","unknown","","","","not_found","","2025-11-28T21:00:23.872693","0",""
"innd","Northern District of Indiana","7","IN","","unknown","","","","not_found","","2025-11-28T21:00:26.795386","0",""
"insd","Southern District of Indiana","7","IN","","unknown","","","","not_found","","2025-11-28T21:00:29.719111","0",""
"ksd","District of Kansas","10","KS","","unknown","","","","not_found","","2025-11-28T21:01:54.538083","0",""
"kyed","Eastern District of Kentucky","6","KY","","unknown","","","","not_found","","2025-11-28T20:59:51.658615","0",""
"kywd","Western District of Kentucky","6","KY","","unknown","","","","not_found","","2025-11-28T20:59:54.581655","0",""
"laed","Eastern District of Louisiana","5","LA","","unknown","","","","not_found","","2025-11-28T20:59:25.334059","0",""
"lamd","Middle District of Louisiana","5","LA","","unknown","","","","not_found","","2025-11-28T20:59:28.259321","0",""
"lawd","Western District of Louisiana","5","LA","","unknown","","","","not_found","","2025-11-28T20:59:31.184077","0",""
"mad","District of Massachusetts","1","MA","2003-10-01","exact","","","known_reference","known_reference","","2025-11-28T20:58:09.259447","5",""
"mdd","District of Maryland","4","MD","","unknown","","","","not_found","","2025-11-28T20:58:59.004125","0",""
"med","District of Maine","1","ME","","unknown","","","","not_found","","2025-11-28T20:58:12.181419","0",""
"mied","Eastern District of Michigan","6","MI","2005-11-30","exact","","","known_reference","known_reference","","2025-11-28T20:59:57.545680","5",""
"miwd","Western District of Michigan","6","MI","","unknown","","","","not_found","","2025-11-28T21:00:00.468442","0",""
"mnd","District of Minnesota","8","MN","","unknown","","","","not_found","","2025-11-28T21:00:50.195302","0",""
"moed","Eastern District of Missouri","8","MO","","unknown","","","","not_found","","2025-11-28T21:00:53.123057","0",""
"mowd","Western District of Missouri","8","MO","","unknown","","1997-01-01","known_reference","known_reference","Late 1997 pilot","2025-11-28T21:00:56.047314","5",""
"msnd","Northern District of Mississippi","5","MS","","unknown","","","","not_found","","2025-11-28T20:59:34.110059","0",""
"mssd","Southern District of Mississippi","5","MS","","unknown","","","","not_found","","2025-11-28T20:59:37.035862","0",""
"mtd","District of Montana","9","MT","","unknown","","","","not_found","","2025-11-28T21:01:34.058102","0",""
"nced","Eastern District of North Carolina","4","NC","","unknown","","","","not_found","","2025-11-28T20:59:01.927343","0",""
"ncmd","Middle District of North Carolina","4","NC","","unknown","","","","not_found","","2025-11-28T20:59:04.854373","0",""
"ncwd","Western District of North Carolina","4","NC","","unknown","","","","not_found","","2025-11-28T20:59:07.780031","0",""
"ndd","District of North Dakota","8","ND","","unknown","","","","not_found","","2025-11-28T21:01:01.893097","0",""
"ned","District of Nebraska","8","NE","","unknown","","","","not_found","","2025-11-28T21:00:58.971326","0",""
"nhd","District of New Hampshire","1","NH","","unknown","","","","not_found","","2025-11-28T20:58:15.101780","0",""
"njd","District of New Jersey","3","NJ","","unknown","","","","not_found","","2025-11-28T20:58:44.345518","0",""
"nmd","District of New Mexico","10","NM","","unknown","","","","not_found","","2025-11-28T21:01:57.463085","0",""
"nmid","District of Northern Mariana Islands","9","MP","","unknown","","","","not_found","","2025-11-28T21:01:39.914733","0",""
"nvd","District of Nevada","9","NV","","unknown","","","","not_found","","2025-11-28T21:01:36.987067","0",""
"nyed","Eastern District of New York","2","NY","","unknown","","1997-01-01","known_reference","known_reference","Late 1997 pilot","2025-11-28T20:58:26.803699","5",""
"nynd","Northern District of New York","2","NY","","unknown","","","","not_found","","2025-11-28T20:58:29.729136","0",""
"nysd","Southern District of New York","2","NY","","unknown","","","","not_found","","2025-11-28T20:58:32.653996","0",""
"nywd","Western District of New York","2","NY","","unknown","","","","not_found","","2025-11-28T20:58:35.577027","0",""
"ohnd","Northern District of Ohio","6","OH","","unknown","","1996-01-01","known_reference","known_reference","Pilot - asbestos cases","2025-11-28T21:00:03.394423","5",""
"ohsd","Southern District of Ohio","6","OH","","unknown","","","","not_found","","2025-11-28T21:00:06.321832","0",""
"oked","Eastern District of Oklahoma","10","OK","","unknown","","","","not_found","","2025-11-28T21:02:00.388184","0",""
"oknd","Northern District of Oklahoma","10","OK","","unknown","","","","not_found","","2025-11-28T21:02:03.326883","0",""
"okwd","Western District of Oklahoma","10","OK","","unknown","","","","not_found","","2025-11-28T21:02:06.253273","0",""
"ord","District of Oregon","9","OR","","unknown","","1997-01-01","known_reference","known_reference","Late 1997 pilot","2025-11-28T21:01:42.837944","5",""
"paed","Eastern District of Pennsylvania","3","PA","","unknown","","","","not_found","","2025-11-28T20:58:47.315430","0",""
"pamd","Middle District of Pennsylvania","3","PA","","unknown","","","","not_found","","2025-11-28T20:58:50.236139","0",""
"pawd","Western District of Pennsylvania","3","PA","","unknown","","","","not_found","","2025-11-28T20:58:53.160138","0",""
"prd","District of Puerto Rico","1","PR","","unknown","","","","not_found","","2025-11-28T20:58:18.030494","0",""
"rid","District of Rhode Island","1","RI","","unknown","","","","not_found","","2025-11-28T20:58:20.954489","0",""
"scd","District of South Carolina","4","SC","","unknown","","","","not_found","","2025-11-28T20:59:10.705873","0",""
"sdd","District of South Dakota","8","SD","2003-07-03","exact","","","known_reference","known_reference","","2025-11-28T21:01:04.820499","5",""
"tned","Eastern District of Tennessee","6","TN","","unknown","","","","not_found","","2025-11-28T21:00:09.247161","0",""
"tnmd","Middle District of Tennessee","6","TN","","unknown","","","","not_found","","2025-11-28T21:00:12.170836","0",""
"tnwd","Western District of Tennessee","6","TN","","unknown","","","","not_found","","2025-11-28T21:00:15.095765","0",""
"txed","Eastern District of Texas","5","TX","","unknown","","","","not_found","","2025-11-28T20:59:39.958680","0",""
"txnd","Northern District of Texas","5","TX","","unknown","","","","not_found","","2025-11-28T20:59:42.883705","0",""
"txsd","Southern District of Texas","5","TX","","unknown","","","","not_found","","2025-11-28T20:59:45.809214","0",""
"txwd","Western District of Texas","5","TX","","unknown","","","","not_found","","2025-11-28T20:59:48.733089","0",""
"utd","District of Utah","10","UT","","unknown","","","","not_found","","2025-11-28T21:02:09.180539","0",""
"vaed","Eastern District of Virginia","4","VA","","unknown","","","","not_found","","2025-11-28T20:59:13.631754","0",""
"vawd","Western District of Virginia","4","VA","","unknown","","","","not_found","","2025-11-28T20:59:16.559038","0",""
"vid","District of the Virgin Islands","3","VI","","unknown","","","","not_found","","2025-11-28T20:58:56.087091","0",""
"vtd","District of Vermont","2","VT","","unknown","","","","not_found","","2025-11-28T20:58:38.500979","0",""
"waed","Eastern District of Washington","9","WA","","unknown","","","","not_found","","2025-11-28T21:01:45.762069","0",""
"wawd","Western District of Washington","9","WA","","unknown","","","","not_found","","2025-11-28T21:01:48.686566","0",""
"wied","Eastern District of Wisconsin","7","WI","","unknown","","","","not_found","","2025-11-28T21:00:32.644019","0",""
"wiwd","Western District of Wisconsin","7","WI","","unknown","","","","not_found","","2025-11-28T21:00:35.581510","0",""
"wvnd","Northern District of West Virginia","4","WV","","unknown","","","","not_found","","2025-11-28T20:59:19.480774","0",""
"wvsd","Southern District of West Virginia","4","WV","","unknown","","","","not_found","","2025-11-28T20:59:22.408132","0",""
"wyd","District of Wyoming","10","WY","","unknown","","","","not_found","","2025-11-28T21:02:12.107096","0",""
